levelinlow, levelinhigh, leveloutlow, levelouthigh, input, levelinmid, sd, my, my-sd
OK,0.950000,0.050000,0.000000,1.000000,0.000000,0.500000,sd,255,my,255,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.047059,0.500000,sd,255,my,255,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.098039,0.500000,sd,241,my,241,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.149020,0.500000,sd,227,my,227,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.200000,0.500000,sd,212,my,212,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.247059,0.500000,sd,199,my,199,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.298039,0.500000,sd,185,my,185,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.349020,0.500000,sd,170,my,170,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.400000,0.500000,sd,156,my,156,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.447059,0.500000,sd,142,my,142,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.498039,0.500000,sd,128,my,128,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.549020,0.500000,sd,114,my,114,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.600000,0.500000,sd,99,my,99,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.647059,0.500000,sd,86,my,86,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.698039,0.500000,sd,71,my,71,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.749020,0.500000,sd,57,my,57,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.800000,0.500000,sd,42,my,42,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.847059,0.500000,sd,29,my,29,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.898039,0.500000,sd,15,my,15,dif,0
OK,0.950000,0.050000,0.000000,1.000000,0.949020,0.500000,sd,0,my,0,dif,0
OK,0.950000,0.050000,0.000000,1.000000,1.000000,0.500000,sd,0,my,0,dif,0
